player,off task  populates,off task Fibroblast destroy,off task Fibroblast populates,off task Meso destroy,off task Meso populates,off task destroy,off task obj1 Fibroblast destroy,off task obj1 Fibroblast populates,off task obj1 Meso destroy,off task obj1 Meso populates,off task obj1 destroy,off task obj1 populates,off task obj2  populates,off task obj2 Meso destroy,off task obj2 Meso populates,off task obj2 destroy,off task obj2 populates,off task obj5  populates,off task obj5 Meso populates,off task obj5 populates,off task obj6 Fibroblast populates,off task obj6 populates,off task obj8  populates,off task obj8 populates,off task populates,on task Fibroblast destroy,on task Fibroblast populates,on task IPS destroy,on task IPS populates,on task Tissue destroy,on task Tissue populates,on task destroy,on task obj1 IPS destroy,on task obj1 IPS populates,on task obj1 destroy,on task obj1 populates,on task obj2 Fibroblast destroy,on task obj2 Fibroblast populates,on task obj2 IPS destroy,on task obj2 IPS populates,on task obj2 destroy,on task obj2 populates,on task obj3 Tissue populates,on task obj3 populates,on task obj4 Tissue destroy,on task obj4 Tissue populates,on task obj4 destroy,on task obj4 populates,on task obj5 Fibroblast destroy,on task obj5 Fibroblast populates,on task obj5 IPS destroy,on task obj5 IPS populates,on task obj5 Tissue destroy,on task obj5 Tissue populates,on task obj5 destroy,on task obj5 populates,on task obj7 Tissue destroy,on task obj7 Tissue populates,on task obj7 destroy,on task obj7 populates,on task obj8 Fibroblast destroy,on task obj8 Fibroblast populates,on task obj8 IPS populates,on task obj8 Tissue destroy,on task obj8 Tissue populates,on task obj8 destroy,on task obj8 populates,on task populates
d_5@stu.de.nt,0,0,2,0,2,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,4,3,9,0,8,0,8,3,0,2,0,2,0,3,0,3,0,6,2,2,0,2,0,2,2,4,0,2,0,2,2,8,0,1,0,1,1,2,1,0,1,1,4,25
e_1@stu.de.nt,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,4,7,5,0,1,0,1,0,1,0,1,0,2,1,1,1,2,1,2,1,2,0,1,3,4,4,7,0,0,0,0,0,0,0,0,0,0,0,13
e_2@stu.de.nt,0,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,3,5,3,0,1,0,1,0,3,0,3,0,6,1,1,3,4,3,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
e_3@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,15,0,2,3,0,1,0,1,2,14,1,12,3,26,1,1,0,1,0,1,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33
e_4@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,7,3,0,1,0,1,0,1,0,1,0,2,1,1,1,2,1,2,0,1,0,2,0,1,0,4,1,2,1,2,0,2,1,1,1,1,4,16
e_5@stu.de.nt,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,4,1,5,0,5,6,8,7,0,1,0,1,0,1,0,1,0,2,1,1,5,6,5,6,1,4,0,3,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,18
e_6@stu.de.nt,0,1,3,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,4,1,3,2,1,2,1,2,0,2,0,1,0,3,1,1,0,1,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10
e_7@stu.de.nt,0,3,4,0,0,3,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,0,0,2,1,2,1,2,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
e_8@stu.de.nt,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,9,0,4,1,3,3,0,2,0,2,0,5,0,1,0,6,1,1,1,2,1,2,2,4,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,16
e_9@stu.de.nt,5,0,0,1,4,1,0,0,0,0,0,0,0,1,4,1,4,5,0,5,0,0,0,0,9,1,12,1,9,9,12,11,0,1,0,1,1,9,0,4,1,13,1,1,6,7,6,7,0,3,1,4,3,4,4,11,0,0,0,0,0,0,0,0,0,0,0,33
e_10@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,7,12,8,0,1,0,1,0,1,0,1,0,2,1,1,2,3,2,3,0,1,0,2,2,3,2,6,2,3,2,3,1,2,1,1,2,2,5,21
e_11@stu.de.nt,0,0,0,0,6,0,0,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,6,0,5,0,11,0,1,0,0,1,0,1,0,5,0,10,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
e_14@stu.de.nt,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,4,12,0,3,0,0,4,0,1,0,1,4,12,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
e_15@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2,3,5,7,0,1,0,1,3,6,0,1,3,7,1,1,3,4,3,4,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
e_16@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,2,0,1,0,1,0,1,0,1,0,2,1,1,2,3,2,3,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,11
e_17@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,2,0,1,0,1,0,2,0,2,0,4,1,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
e_18@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,1,0,1,0,3,0,2,0,5,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
f_1@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,3,1,2,1,6,1,2,1,2,0,1,1,0,0,0,2,15
f_2@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,8,5,0,1,0,1,0,1,0,1,0,2,1,1,5,6,5,6,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,14
f_3@stu.de.nt,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,7,1,8,4,6,5,0,1,0,1,0,6,0,6,0,12,1,1,4,5,4,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21
f_4@stu.de.nt,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,5,0,3,9,12,11,0,1,0,1,1,3,0,1,1,4,1,1,8,9,8,9,1,2,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,20
f_5@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,3,6,3,0,1,0,1,0,7,0,7,0,14,1,1,0,1,0,1,0,2,0,1,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,24
f_9@stu.de.nt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,0,5,3,8,3,0,1,0,1,0,1,0,1,0,2,1,1,1,2,1,2,0,5,0,2,1,2,1,9,0,1,0,1,0,1,1,1,2,1,4,20
f_10@stu.de.nt,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,0,6,2,8,6,0,1,0,1,0,2,0,1,0,3,1,1,1,2,1,2,0,1,0,1,0,1,0,3,1,3,1,3,4,6,3,0,1,4,10,23
f_11@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,7,5,0,1,0,1,0,3,0,2,0,5,1,1,5,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
f_12@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,9,12,10,0,1,0,1,0,1,0,1,0,2,1,1,5,6,5,6,0,2,1,2,0,1,1,5,4,4,4,4,0,0,0,0,0,0,0,19
f_13@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,1,0,1,0,4,13
f_14@stu.de.nt,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,6,1,13,5,8,6,0,1,0,1,0,1,0,2,0,3,1,1,0,1,0,1,0,5,1,10,1,2,2,17,4,4,4,4,0,0,0,0,0,0,0,27
f_15@stu.de.nt,0,2,8,0,0,2,2,8,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,0,2,1,1,2,1,2,0,0,0,3,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
